date,name,price
20180121,SMART,0.7555
20180121,PIVX,8.3998
20180121,GBYTE,719.77
20180121,AION,5.576
20180121,DENT,0.04
20180121,FCT,47.5
20180121,ZCL,126.14
20180121,MONA,6.967
20180121,ELF,1.5776
20180121,POWR,1.0775
20180121,DGD,187.34
20180121,KIN,0.0004947
20180121,NAS,10.32
20180121,BTM,0.3579
20180121,AE,1.4935
20180121,SYS,0.6539
20180121,RDD,0.01161
20180121,ENG,4.3744
20180121,NXS,5.8555
20180121,NEBL,25.14
20180121,REQ,0.4961
20180121,EMC,7.6318
20180121,LINK,0.8878
20180121,SUB,1.3737
20180121,CND,0.2111
20180121,XZC,78.0
20180121,MAID,0.6685
20180121,NXT,0.3025
20180121,XP,0.001402
20180121,BTX,27.48
20180121,MED,0.09934
20180121,GXC,4.8946
20180121,QSP,0.4548
20180121,CNX,5.9354
20180121,ICN,2.5764
20180121,GAME,3.981
20180121,BTCD,198.48
20180121,PAY,2.4192
20180121,GNO,228.47
20180121,PART,27.77
20180121,PAC,9.477e-05
20180121,SRN,2.4571
20180121,CVC,0.7073
20180121,PLR,1.0337
20180121,XDN,0.03385
20180121,SKY,32.42
20180121,POE,0.1046
20180121,SPHTX,1.1996
20180121,RDN,4.4794
20180121,VIBE,1.1805
20180121,VEE,0.1411
20180121,BNT,7.0156
20180121,DEW,2.0321
20180121,VTC,4.7281
20180121,STORJ,1.4894
20180121,BCO,7.2398
20180121,RLC,2.4001
20180121,NAV,2.9592
20180121,NULS,4.5119
20180121,TEL,0.008885
20180121,SAN,2.8366
20180121,UBQ,4.5093
20180121,DTR,0.1757
20180121,MCO,13.23
20180121,PPP,2.1009
20180121,BLOCK,34.79
20180121,COB,0.4969
20180121,TNB,0.1051
20180121,ACT,0.564
20180121,STORM,0.06689
20180121,OST,0.6409
20180121,BCC,17.86
20180121,LEND,0.1583
20180121,ENJ,0.2134
20180121,HPB,7.1052
20180121,PHX,0.2867
20180121,APPC,1.5532
20180121,AST,1.028
20180121,SNGLS,0.2566
20180121,INK,0.3317
20180121,XNS,5.4934
20180121,DBC,0.1677
20180121,R,0.8045
20180121,XBY,0.3435
20180121,WABI,3.25
20180121,XCP,56.1
20180121,PPC,5.6473
20180121,HTML,0.002775
20180121,BAY,0.1372
20180121,BIX,1.3048
20180121,RCN,0.2744
20180121,EMC2,0.6211
20180121,SPANK,0.4458
20180121,EDG,1.6102
20180121,ION,6.8548
20180121,ANT,4.7211
20180121,MANA,0.1218
20180121,SNM,0.3405
20180121,INT,0.8158
20180121,UTK,0.5924
20180121,CMT,0.2721
20180121,ITC,3.1221
20180121,DATA,0.176
20180121,ATM,0.02528
20180121,AMB,0.8045
20180121,ADX,1.9293
20180121,MOD,6.3172
20180121,MLN,192.1
20180121,QRL,2.209
20180121,MTL,5.9493
20180121,ZEN,37.64
20180121,DNT,0.1849
20180121,UNITY,135.08
20180121,NLG,0.2814
20180121,CTR,1.6065
20180121,NGC,1.8461
20180121,RISE,0.9311
20180121,MDS,0.1961
20180121,FUEL,0.2119
20180121,QLC,0.4225
20180121,LBC,0.6993
20180121,ECA,0.004381
20180121,UKG,0.7335
20180121,AGRS,2.3449
20180121,CLOAK,18.99
20180121,TRIG,2.974
20180121,ETP,2.5434
20180121,VIA,4.079
20180121,THC,0.4047
20180121,WINGS,1.0358
20180121,WGR,0.4989
20180121,PRL,1.4369
20180121,BURST,0.05021
20180121,IOC,5.3928
20180121,XAS,0.9643
20180121,BDG,0.2576
20180121,MGO,0.8897
20180121,BRD,1.4463
20180121,HST,2.7533
20180128,BTC,11786.35
20180128,ETH,1246.01
20180128,XRP,1.3996
20180128,BCH,1746.25
20180128,ADA,0.6703
20180128,XLM,0.6344
20180128,LTC,193.87
20180128,NEO,152.16
20180128,EOS,15.02
20180128,XEM,1.0306
20180128,MIOTA,2.5218
20180128,DASH,812.24
20180128,XMR,332.17
20180128,TRX,0.06549
20180128,ICX,9.4114
20180128,ETC,32.9
20180128,QTUM,43.76
20180128,BTG,189.16
20180128,VEN,6.7988
20180128,PPT,74.85
20180128,LSK,23.29
20180128,NANO,19.7
20180128,USDT,0.9888
20180128,OMG,17.09
20180128,STEEM,6.4949
20180128,ZEC,471.99
20180128,STRAT,14.64
20180128,SC,0.04511
20180128,BCN,0.007371
20180128,BNB,13.54
20180128,XVG,0.09187
20180128,BTS,0.5058
20180128,SNT,0.3114
20180128,ARDR,1.0087
20180128,ZRX,1.9802
20180128,WTC,39.83
20180128,KCS,10.57
20180128,REP,85.13
20180128,MKR,1488.36
20180128,WAVES,9.1962
20180128,DOGE,0.007465
20180128,VERI,401.43
20180128,RHOC,2.3655
20180128,AE,3.2148
20180128,KMD,7.0461
20180128,HC,16.45
20180128,DRGN,2.8463
20180128,ARK,6.6439
20180128,BAT,0.65
20180128,DGB,0.06496
20180128,ETN,0.1052
20180128,DCR,93.24
20180128,LRC,1.0647
20180128,QASH,1.605
20180128,PIVX,10.11
20180128,DCN,0.00171
20180128,KNC,3.9342
20180128,IOST,0.07616
20180128,ELF,1.9921
20180128,GAS,51.57
20180128,GNT,0.5911
20180128,DGD,240.3
20180128,GBYTE,741.38
20180128,ZCL,149.03
20180128,NAS,12.72
20180128,FUN,0.1004
20180128,CNX,9.7478
20180128,AION,5.5498
20180128,BTM,0.4272
20180128,SALT,7.7165
20180128,FCT,46.6
20180128,VGX,5.232
20180128,POWR,1.0667
20180128,CND,0.2644
20180128,NXS,6.5308
20180128,SYS,0.6751
20180128,DENT,0.03367
20180128,MONA,6.2277
20180128,SMART,0.5505
20180128,GXC,5.6673
20180128,RDD,0.01182
20180128,NXT,0.3339
20180128,ENG,4.3886
20180128,XZC,81.01
20180128,WAXP,0.6544
20180128,KIN,0.0004238
20180128,MAID,0.7073
20180128,REQ,0.4844
20180128,ICN,2.9487
20180128,PAY,2.7781
20180128,BTX,26.45
20180128,MED,0.09675
20180128,PART,32.05
20180128,PLR,1.2339
20180128,LINK,0.7606
20180128,GAME,4.1111
20180128,NEBL,20.71
20180128,GNO,238.93
20180128,QSP,0.4265
20180128,SRN,2.5773
20180128,RDN,4.9518
20180128,SUB,1.0789
20180128,XDN,0.03534
20180128,CVC,0.7108
20180128,BNT,8.0296
20180128,EMC,5.8001
20180128,STORM,0.09452
20180128,XP,0.001071
20180128,UBQ,5.7056
20180128,STORJ,1.6587
20180128,SPHTX,1.1566
20180128,TNB,0.1327
20180128,RLC,2.6902
20180128,BTCD,161.45
20180128,POE,0.09372
20180128,DEW,1.9345
20180128,ENJ,0.2639
20180128,VTC,4.657
20180128,BLOCK,39.39
20180128,PPP,2.3607
20180128,NULS,4.8415
20180128,SKY,25.87
20180128,BIX,1.7543
20180128,HPB,8.2133
20180128,PAC,7.058e-05
20180128,SAN,2.8742
20180128,AST,1.1915
20180128,INK,0.3831
20180128,ACT,0.5917
20180128,NAV,2.7757
20180128,LEND,0.1657
20180128,ANT,6.3863
20180128,BCO,6.3017
20180128,MCO,12.77
20180128,VEE,0.1111
20180128,THETA,0.2952
20180128,COB,0.4688
20180128,VIBE,0.9144
20180128,SNGLS,0.2715
20180128,RCN,0.3277
20180128,DTR,0.1569
20180128,PHX,0.288
20180128,XCP,59.47
20180128,ITC,4.0225
20180128,ZEN,49.37
20180128,OST,0.5916
20180128,DBC,0.168
20180128,AMB,1.0322
20180128,R,0.8035
20180128,EMC2,0.6753
20180128,MANA,0.1388
20180128,SNM,0.3962
20180128,BAY,0.1395
20180128,CMT,0.3161
20180128,TEL,0.006679
20180128,APPC,1.3934
20180128,HTML,0.002762
20180128,XAS,1.5036
20180128,PPC,5.2395
20180128,TNC,0.383
20180128,WABI,2.8054
20180128,XNS,4.5492
20180128,QRL,2.3705
20180128,MOD,6.7213
20180128,AGRS,2.9003
20180128,UKG,0.8974
20180128,ADX,1.9803
20180128,MLN,198.13
20180128,CTR,1.7406
20180128,XBY,0.2718
20180128,EDG,1.4105
20180128,ETP,3.0965
20180128,TNT,0.2687
20180128,SPANK,0.3826
20180128,INT,0.7607
20180128,ION,5.7654
20180128,DATA,0.1638
20180128,VIA,4.7281
20180128,ADT,0.1756
20180128,CAPP,0.3181
20180128,UTK,0.425
20180128,FUEL,0.2124
20180128,LBC,0.7091
20180128,LUN,44.67
20180128,CDT,0.1565
20180128,MDS,0.2089
20180128,DNT,0.167
20180128,NLG,0.2525
20180128,MTL,5.0905
20180128,VIB,0.5928
20180128,WINGS,1.0586
20180128,BRD,1.5751
20180128,IDH,0.2913
20180128,GVT,24.99
20180128,RISE,0.8222
20180128,1ST,1.0804
20180128,BURST,0.05061
20180128,DCT,1.7599
20180128,QLC,0.3686
20180128,ECA,0.003665
20180204,BTC,8277.01
20180204,ETH,834.68
20180204,XRP,0.8157
20180204,BCH,1165.38
20180204,ADA,0.3793
20180204,LTC,148.02
20180204,NEO,107.45
20180204,XLM,0.3772
20180204,EOS,8.6057
20180204,XEM,0.5509
20180204,MIOTA,1.7441
20180204,DASH,549.96
20180204,XMR,221.05
20180204,TRX,0.03793
20180204,LSK,20.01
20180204,USDT,1.0101
20180204,VEN,4.5449
20180204,ETC,21.04
20180204,QTUM,26.19
20180204,PPT,46.9
20180204,NANO,12.87
20180204,BTG,100.56
20180204,ICX,4.3558
20180204,OMG,12.06
20180204,ZEC,346.91
20180204,STEEM,3.8817
20180204,BNB,8.4586
20180204,BCN,0.004361
20180204,STRAT,7.9883
20180204,XVG,0.05408
20180204,SC,0.02371
20180204,SNT,0.2067
20180204,BTS,0.2685
20180204,DGD,333.55
20180204,MKR,1061.91
20180204,VERI,311.38
20180204,AE,2.539
20180204,WTC,23.53
20180204,ZRX,1.1544
20180204,WAVES,5.7414
20180204,REP,51.08
20180204,KCS,6.0467
20180204,RHOC,1.4999
20180204,DOGE,0.004399
20180204,DCR,73.89
20180204,KNC,3.3514
20180204,HC,10.5
20180204,KMD,4.2838
20180204,ARDR,0.4404
20180204,ARK,4.2167
20180204,GAS,42.26
20180204,ZIL,0.06172
20180204,BAT,0.3855
20180204,DRGN,1.6122
20180204,DCN,0.001178
20180204,LRC,0.6801
20180204,ETN,0.06169
20180204,DGB,0.03663
20180204,ELF,1.3856
20180204,GBYTE,513.35
20180204,PIVX,5.676
20180204,ZCL,95.28
20180204,BTM,0.3065
20180204,QASH,0.8565
20180204,R,1.6236
20180204,NAS,8.0946
20180204,GNT,0.3443
20180204,PLR,1.2381
20180204,VGX,3.66
20180204,IOST,0.04007
20180204,GXC,4.5343
20180204,BTX,24.54
20180204,DENT,0.0254
20180204,CND,0.1838
20180204,CNX,5.8107
20180204,SMART,0.3543
20180204,AION,3.0825
20180204,SYS,0.4586
20180204,SALT,4.4314
20180204,FCT,27.12
20180204,POWR,0.6275
20180204,FUN,0.05084
20180204,MONA,3.8578
20180204,KIN,0.0002894
20180204,AGI,0.4523
20180204,NXT,0.2008
20180204,XZC,49.16
20180204,RDD,0.006628
20180204,ENG,2.5092
20180204,REQ,0.2826
20180204,MAID,0.3961
20180204,PAY,1.7128
20180204,PART,20.18
20180204,IGNIS,0.234
20180204,BNT,5.2077
20180204,NXS,3.0914
20180204,WAXP,0.3451
20180204,ICN,1.6842
20180204,GNO,144.71
20180204,QSP,0.2535
20180204,GAME,2.4237
20180204,HPB,6.9814
20180204,NEBL,11.99
20180204,LINK,0.4344
20180204,SUB,0.636
20180204,RDN,2.8663
20180204,EMC,3.4657
20180204,VIBE,0.7424
20180204,BLOCK,27.72
20180204,ANT,5.0918
20180204,MED,0.04542
20180204,POE,0.06005
20180204,SKY,17.84
20180204,CVC,0.3753
20180204,PPP,1.5483
20180204,STORJ,0.9502
20180204,VTC,2.9245
20180204,XDN,0.01802
20180204,XP,0.0005792
20180204,HTML,0.001903
20180204,DEW,1.1836
20180204,BTCD,94.61
20180204,SRN,1.2091
20180204,ITC,3.1089
20180204,SPHTX,0.6167
20180204,RLC,1.4755
20180204,TNB,0.07099
20180204,NULS,2.8545
20180204,ZEN,35.88
20180204,ENJ,0.1488
20180204,MCO,8.5025
20180204,UBQ,2.8152
20180204,INK,0.2332
20180204,VEE,0.07191
20180204,ACT,0.3531
20180204,AST,0.706
20180204,STORM,0.04178
20180204,BIX,0.9827
20180204,AGRS,2.4202
20180204,DTR,0.1015
20180204,BCO,3.742
20180204,MANA,0.09591
20180204,SAN,1.6059
20180204,NAV,1.605
20180204,XBY,0.224
20180204,SNGLS,0.1565
20180204,LEND,0.08881
20180204,CMT,0.203
20180204,MDS,0.1813
20180204,PPC,3.469
20180204,THETA,0.1517
20180204,XAS,0.9158
20180204,AMB,0.5853
20180204,OST,0.31
20180204,RCN,0.172
20180204,COB,0.2376
20180204,DBC,0.09257
20180204,TNC,0.2466
20180204,EDG,0.9959
20180204,XCP,30.76
20180204,WABI,1.761
20180204,BAY,0.07702
20180204,UTK,0.3139
20180204,TEL,0.003692
20180204,EMC2,0.3477
20180204,SNM,0.2092
20180204,XNS,2.6675
20180204,PHX,0.1369
20180204,BITCNY,0.1659
20180204,PAC,2.814e-05
20180204,ADX,1.1929
20180204,DATA,0.1058
20180204,ETP,1.8271
20180204,APPC,0.6699
20180204,NLG,0.1658
20180204,EDO,2.1927
20180204,QRL,1.2274
20180204,VIA,2.7665
20180204,MTL,3.2506
20180204,TRAC,0.2456
20180204,MOD,3.3934
20180204,TNT,0.1438
20180204,MLN,102.68
20180204,WINGS,0.6751
20180204,CTR,0.8816
20180204,NGC,1.0357
20180204,FUEL,0.1213
20180204,ION,3.0166
20180204,UKG,0.4352
20180204,BRD,0.9474
20180204,ECA,0.002486
20180204,QBT,0.865
20180204,INT,0.3697
20180204,LBC,0.3769
20180204,SPANK,0.1826
20180204,OCN,0.02719
20180204,TKN,2.1851
20180204,WGR,0.2906
20180204,ATM,0.01133
20180204,CDT,0.08096
20180211,BTC,8129.97
20180211,ETH,814.66
20180211,XRP,1.0042
20180211,BCH,1217.64
20180211,ADA,0.3698
20180211,LTC,148.99
20180211,XLM,0.37
20180211,NEO,103.4
20180211,EOS,8.4145
20180211,XEM,0.5286
20180211,MIOTA,1.7019
20180211,DASH,580.02
20180211,XMR,229.49
20180211,LSK,25.28
20180211,TRX,0.0424
20180211,ETC,24.13
20180211,USDT,0.9993
20180211,BTG,123.26
20180211,QTUM,27.48
20180211,VEN,3.9674
20180211,ICX,3.8029
20180211,ZEC,434.16
20180211,OMG,11.86
20180211,NANO,8.3112
20180211,STEEM,3.9904
20180211,PPT,24.13
20180211,BNB,8.7049
20180211,BCN,0.00435
20180211,SNT,0.2158
20180211,XVG,0.05109
20180211,SC,0.02208
20180211,STRAT,6.992
20180211,BTS,0.2364
20180211,MKR,987.8
20180211,AE,2.5
20180211,DOGE,0.004956
20180211,VERI,272.0
20180211,WAVES,5.4508
20180211,REP,49.21
20180211,WTC,20.33
20180211,ZRX,0.9791
20180211,ARDR,0.4951
20180211,RHOC,1.4288
20180211,HC,11.23
20180211,KCS,5.2221
20180211,DCR,69.02
20180211,R,2.4743
20180211,DGD,225.84
20180211,KMD,3.9615
20180211,ETN,0.06354
20180211,ARK,3.8264
20180211,KNC,2.7932
20180211,GAS,38.36
20180211,BTM,0.3527
20180211,LRC,0.6091
20180211,DCN,0.001048
20180211,BAT,0.3336
20180211,ZIL,0.05051
20180211,DGB,0.03339
20180211,DRGN,1.3518
20180211,ZCL,93.67
20180211,PIVX,5.5156
20180211,UCASH,0.207
20180211,GBYTE,471.74
20180211,QASH,0.8397
20180211,BTX,25.5
20180211,CNX,6.3007
20180211,NAS,7.9717
20180211,ELF,1.1287
20180211,VGX,3.7264
20180211,GXC,4.6322
20180211,GNT,0.3284
20180211,PLR,1.2023
20180211,SYS,0.5043
20180211,POWR,0.7015
20180211,DENT,0.02293
20180211,IOST,0.03515
20180211,FUN,0.05226
20180211,CND,0.1623
20180211,FCT,25.63
20180211,AION,2.8169
20180211,MONA,3.8584
20180211,SMART,0.3039
20180211,SALT,3.8977
20180211,XZC,48.67
20180211,ENG,2.6519
20180211,KIN,0.0002609
20180211,PART,22.01
20180211,BNT,4.8914
20180211,XP,0.0008699
20180211,PAY,1.7521
20180211,NXT,0.18
20180211,MAID,0.3961
20180211,RDD,0.006049
20180211,QSP,0.2789
20180211,AGI,0.3734
20180211,IGNIS,0.2209
20180211,REQ,0.2545
20180211,EMC,3.8128
20180211,WAXP,0.3138
20180211,ICN,1.5276
20180211,NXS,2.7212
20180211,GNO,135.31
20180211,LINK,0.4162
20180211,SUB,0.6286
20180211,GAME,2.1977
20180211,CVC,0.4114
20180211,NEBL,10.82
20180211,XDN,0.01984
20180211,POE,0.06005
20180211,BLOCK,26.35
20180211,VTC,3.0588
20180211,HPB,5.7469
20180211,SKY,17.34
20180211,RDN,2.5232
20180211,STORJ,0.9424
20180211,BTCD,97.43
20180211,PPP,1.5143
20180211,MANA,0.1173
20180211,UNITY,146.26
20180211,DEW,1.1176
20180211,TNB,0.06945
20180211,ACT,0.3737
20180211,MED,0.03752
20180211,ANT,4.1461
20180211,NAV,1.7721
20180211,ZEN,34.14
20180211,STORM,0.03877
20180211,BLZ,0.6394
20180211,ECN,20.79
20180211,ENJ,0.1365
20180211,RLC,1.2834
20180211,HTML,0.001548
20180211,SAN,1.5882
20180211,UBQ,2.4723
20180211,DTR,0.09754
20180211,SRN,0.9829
20180211,VEE,0.06493
20180211,PHX,0.1774
20180211,MCO,7.3017
20180211,INK,0.2066
20180211,COB,0.2653
20180211,NULS,2.337
20180211,AGRS,2.2159
20180211,BIX,0.8638
20180211,C20,2.2565
20180211,BCO,3.2533
20180211,SPHTX,0.4613
20180211,EMC2,0.3972
20180211,JNT,0.5716
20180211,ITC,2.2216
20180211,RCN,0.1727
20180211,VIBE,0.421
20180211,SNGLS,0.1394
20180211,PPC,3.3724
20180211,LEND,0.07932
20180211,XAS,0.8872
20180211,PAC,3.158e-05
20180211,MDS,0.167
20180211,AST,0.5339
20180211,XBY,0.1844
20180211,CMT,0.1762
20180211,AMB,0.5286
20180211,SNM,0.212
20180211,SPANK,0.2536
20180211,DBC,0.08331
20180211,ADX,1.2204
20180211,MTL,3.7504
20180211,UTK,0.2718
20180211,XCP,27.05
20180211,OST,0.2583
20180211,BAY,0.06821
20180211,TEL,0.003284
20180211,PRL,0.9616
20180211,QRL,1.2814
20180211,THETA,0.1167
20180211,WABI,1.4456
20180211,TNC,0.1939
20180211,EDG,0.7871
20180211,MGO,0.6417
20180211,VIA,2.7286
20180211,MLN,103.58
20180211,NLG,0.1575
20180211,DATA,0.08765
20180211,WGR,0.3224
20180211,APPC,0.5891
20180211,XNS,2.0631
20180211,GTO,0.3665
20180211,TNT,0.1343
20180211,TRIG,1.7757
20180211,MOD,3.0919
20180211,CTR,0.8291
20180211,CDT,0.08458
20180211,ION,2.7969
20180211,UKG,0.3913
20180211,EDO,1.8773
20180211,WINGS,0.6026
20180211,FUEL,0.1111
20180211,QLC,0.2222
20180211,NGC,0.9089
20180218,BTC,10551.76
20180218,ETH,923.92
20180218,XRP,1.1205
20180218,BCH,1487.46
20180218,LTC,215.74
20180218,ADA,0.3856
20180218,XLM,0.4504
20180218,NEO,127.38
20180218,EOS,9.3781
20180218,MIOTA,1.9818
20180218,DASH,689.28
20180218,XEM,0.5304
20180218,XMR,300.12
20180218,LSK,29.69
20180218,ETC,34.88
20180218,TRX,0.04961
20180218,VEN,5.3543
20180218,QTUM,31.24
20180218,USDT,1.0052
20180218,BTG,131.27
20180218,ICX,4.7149
20180218,OMG,16.66
20180218,ZEC,451.02
20180218,NANO,8.6438
20180218,XVG,0.07566
20180218,STEEM,4.292
20180218,BNB,10.7
20180218,BCN,0.005527
20180218,PPT,27.04
20180218,STRAT,9.2644
20180218,SC,0.02806
20180218,RHOC,2.2305
20180218,WAVES,7.5391
20180218,SNT,0.2151
20180218,DOGE,0.006424
20180218,BTS,0.2575
20180218,MKR,1077.59
20180218,DGD,321.83
20180218,WTC,24.09
20180218,AE,2.5659
20180218,REP,54.14
20180218,ZCL,177.8
20180218,ZRX,1.1611
20180218,R,3.1578
20180218,DCR,84.94
20180218,VERI,273.46
20180218,HC,12.26
20180218,KMD,5.0074
20180218,ETN,0.08306
20180218,KCS,5.475
20180218,ARDR,0.4828
20180218,ARK,4.6691
20180218,GAS,45.37
20180218,DRGN,1.8068
20180218,DGB,0.04334
20180218,GBYTE,662.1
20180218,BAT,0.4246
20180218,ZIL,0.06433
20180218,LRC,0.679
20180218,GNT,0.4457
20180218,ELF,1.4796
20180218,BTM,0.3681
20180218,SYS,0.6832
20180218,KNC,2.5783
20180218,QASH,0.973
20180218,PIVX,6.0193
20180218,POLY,1.3962
20180218,CNX,7.4078
20180218,BTX,29.25
20180218,MONA,5.6746
20180218,DCN,0.001002
20180218,IOST,0.046
20180218,NAS,8.7865
20180218,AION,3.3859
20180218,VGX,3.9073
20180218,FCT,32.43
20180218,GXC,4.6516
20180218,POWR,0.7633
20180218,XZC,65.27
20180218,LINK,0.7618
20180218,DENT,0.02486
20180218,FUN,0.05846
20180218,PLR,1.1474
20180218,SALT,4.7053
20180218,CND,0.1704
20180218,NXT,0.2457
20180218,ENG,3.0302
20180218,PART,25.4
20180218,KIN,0.0002948
20180218,RDD,0.007519
20180218,BNT,5.4673
20180218,NEBL,16.18
20180218,PAY,1.9772
20180218,MAID,0.4516
20180218,BLOCK,40.35
20180218,REQ,0.3122
20180218,SMART,0.2772
20180218,QSP,0.3196
20180218,VTC,4.3896
20180218,IGNIS,0.2411
20180218,WAXP,0.3721
20180218,EMC,4.3748
20180218,GAME,2.7912
20180218,SAN,2.8634
20180218,ICN,1.7887
20180218,GNO,156.25
20180218,XDN,0.02426
20180218,RDN,3.3289
20180218,AGI,0.3641
20180218,POE,0.07387
20180218,XP,0.0007492
20180218,STORM,0.03863
20180218,UNITY,190.34
20180218,SUB,0.673
20180218,STORJ,1.1215
20180218,BTCD,115.33
20180218,ENJ,0.1955
20180218,CVC,0.4265
20180218,BCO,5.2493
20180218,SKY,18.75
20180218,ZEN,42.77
20180218,NXS,2.4708
20180218,VEE,0.09191
20180218,ACT,0.4519
20180218,HPB,6.0015
20180218,MANA,0.1266
20180218,BIX,1.2222
20180218,LEND,0.1181
20180218,TNB,0.07675
20180218,UCASH,0.08457
20180218,NULS,3.0968
20180218,NAV,1.9562
20180218,ANT,4.5561
20180218,MED,0.04096
20180218,PHX,0.2212
20180218,DEW,1.1575
20180218,RLC,1.5094
20180218,SPHTX,0.6292
20180218,UBQ,2.9736
20180218,PPP,1.4163
20180218,MCO,8.717
20180218,DTR,0.09414
20180218,MDS,0.2273
20180218,HTML,0.001659
20180218,TEL,0.004098
20180218,BLZ,0.6394
20180218,SNM,0.2853
20180218,INK,0.219
20180218,GVT,26.9
20180218,ITC,2.6069
20180218,PPC,4.0135
20180218,VIBE,0.4851
20180218,THETA,0.1662
20180218,AGRS,2.2982
20180218,DBC,0.1063
20180218,MTL,4.8651
20180218,WGR,0.5118
20180218,AST,0.6149
20180218,C20,2.3242
20180218,AMB,0.6277
20180218,XAS,0.9701
20180218,EDO,3.0378
20180218,XBY,0.2066
20180218,PRL,1.2535
20180218,EMC2,0.406
20180218,SRN,0.8871
20180218,RCN,0.1786
20180218,OST,0.3186
20180218,APPC,0.8557
20180218,CMT,0.1909
20180218,MLN,141.01
20180218,JNT,0.5596
20180218,WABI,1.8489
20180218,ADX,1.3871
20180218,DATA,0.1196
20180218,SNGLS,0.1341
20180218,XNS,2.8443
20180218,VIA,3.3483
20180218,PAC,2.99e-05
20180218,ETP,2.0231
20180218,GTO,0.4783
20180218,COB,0.2106
20180218,BAY,0.07462
20180218,BRD,1.0117
20180218,FUEL,0.1542
20180218,XCP,28.48
20180218,BURST,0.0397
20180218,MGO,0.7264
20180218,PURA,0.4063
20180218,EDG,0.8414
20180218,TNC,0.2068
20180218,UTK,0.2549
20180218,WINGS,0.7556
20180218,BTO,0.187
20180218,TNT,0.1548
20180218,TRIG,2.0451
20180218,QRL,1.2524
20180218,SPANK,0.2152
20180218,SOC,0.1412
20180218,CTR,0.9127
20180225,BTC,9664.73
20180225,ETH,844.81
20180225,XRP,0.9435
20180225,BCH,1178.1
20180225,LTC,220.47
20180225,ADA,0.344
20180225,NEO,118.46
20180225,XLM,0.3573
20180225,EOS,7.8954
20180225,MIOTA,1.8159
20180225,DASH,591.69
20180225,XMR,281.02
20180225,ETC,36.41
20180225,XEM,0.3986
20180225,VEN,5.8724
20180225,TRX,0.03988
20180225,USDT,1.0003
20180225,LSK,20.01
20180225,BTG,114.9
20180225,QTUM,25.94
20180225,OMG,16.77
20180225,NANO,12.21
20180225,ICX,3.8691
20180225,ZEC,391.25
20180225,BNB,9.3466
20180225,STEEM,3.5075
20180225,XVG,0.05844
20180225,BCN,0.004523
20180225,DGD,404.83
20180225,PPT,21.61
20180225,STRAT,7.3819
20180225,DOGE,0.006142
20180225,SC,0.02109
20180225,RHOC,1.8677
20180225,WAVES,6.4861
20180225,SNT,0.1795
20180225,MKR,997.77
20180225,ETN,0.09162
20180225,BTS,0.2153
20180225,WTC,22.0
20180225,AE,2.159
20180225,ZRX,0.9742
20180225,DCR,72.04
20180225,REP,44.04
20180225,VERI,232.35
20180225,ARDR,0.426
20180225,ZCL,123.97
20180225,R,2.282
20180225,HC,9.8404
20180225,KCS,4.6073
20180225,KMD,3.9378
20180225,ARK,3.7112
20180225,GAS,37.11
20180225,BAT,0.3567
20180225,LRC,0.6201
20180225,DGB,0.03377
20180225,DRGN,1.3883
20180225,ZIL,0.05071
20180225,BTM,0.3252
20180225,DENT,0.03023
20180225,MONA,5.4736
20180225,AION,3.2554
20180225,SYS,0.5805
20180225,PIVX,5.356
20180225,ELF,1.1816
20180225,RDD,0.01006
20180225,POLY,1.206
20180225,QASH,0.8072
20180225,GBYTE,437.17
20180225,NAS,7.6002
20180225,GNT,0.321
20180225,KNC,1.9501
20180225,DCN,0.0008031
20180225,FCT,29.75
20180225,BTX,22.31
20180225,VGX,3.2464
20180225,LINK,0.6757
20180225,GXC,3.9378
20180225,IOST,0.03461
20180225,FUN,0.05141
20180225,SALT,4.1931
20180225,CNX,4.9954
20180225,XZC,52.15
20180225,POWR,0.583
20180225,KIN,0.0002792
20180225,NXT,0.2105
20180225,REQ,0.3011
20180225,CND,0.1329
20180225,BNT,4.8929
20180225,PLR,0.8364
20180225,PART,21.3
20180225,ENG,2.5233
20180225,NEBL,13.66
20180225,SMART,0.229
20180225,AGI,0.3517
20180225,WAXP,0.3283
20180225,QSP,0.2577
20180225,VTC,3.684
20180225,PAY,1.504
20180225,IGNIS,0.2066
20180225,MAID,0.3424
20180225,RDN,3.0861
20180225,EMC,3.5203
20180225,ICN,1.4544
20180225,GNO,129.08
20180225,ENJ,0.1864
20180225,BLOCK,27.49
20180225,XDN,0.01936
20180225,POE,0.05953
20180225,GAME,2.049
20180225,SAN,2.0477
20180225,UNITY,156.05
20180225,XP,0.0005705
20180225,SUB,0.5444
20180225,STORJ,0.917
20180225,BCO,4.5232
20180225,BTCD,94.17
20180225,CVC,0.3506
20180225,SKY,15.69
20180225,NULS,2.8807
20180225,ADX,1.5513
20180225,ZEN,34.43
20180225,PHX,0.2067
20180225,MANA,0.1057
20180225,STORM,0.02647
20180225,VEE,0.07221
20180225,LEND,0.09994
20180225,NAV,1.7105
20180225,ACT,0.3524
20180225,NXS,1.843
20180225,RLC,1.2107
20180225,PPP,1.1457
20180225,TEL,0.003568
20180225,PURA,0.5436
20180225,HPB,4.1948
20180225,MED,0.03124
20180225,MCO,6.9295
20180225,DTR,0.07696
20180225,TNB,0.05526
20180225,DEW,0.8702
20180225,PRL,1.2561
20180225,MDS,0.1822
20180225,ANT,3.27
20180225,UBQ,2.1857
20180225,SPHTX,0.4545
20180225,INK,0.1848
20180225,XAS,0.917
